# Test cases generated from Unicode 3.1 data
# by gen-casefold-test.pl. Do not edit.
#
# Some special hand crafted tests
#
AaBbCc@@	aabbcc@@
#
# Now the automatic tests
#
A	a
B	b
C	c
D	d
E	e
F	f
G	g
H	h
I	i
J	j
K	k
L	l
M	m
N	n
O	o
P	p
Q	q
R	r
S	s
T	t
U	u
V	v
W	w
X	x
Y	y
Z	z
µ	μ
À	à
Á	á
Â	â
Ã	ã
Ä	ä
Å	å
Æ	æ
Ç	ç
È	è
É	é
Ê	ê
Ë	ë
Ì	ì
Í	í
Î	î
Ï	ï
Ð	ð
Ñ	ñ
Ò	ò
Ó	ó
Ô	ô
Õ	õ
Ö	ö
Ø	ø
Ù	ù
Ú	ú
Û	û
Ü	ü
Ý	ý
Þ	þ
ß	ss
Ā	ā
Ă	ă
Ą	ą
Ć	ć
Ĉ	ĉ
Ċ	ċ
Č	č
Ď	ď
Đ	đ
Ē	ē
Ĕ	ĕ
Ė	ė
Ę	ę
Ě	ě
Ĝ	ĝ
Ğ	ğ
Ġ	ġ
Ģ	ģ
Ĥ	ĥ
Ħ	ħ
Ĩ	ĩ
Ī	ī
Ĭ	ĭ
Į	į
İ	i
ı	i
Ĳ	ĳ
Ĵ	ĵ
Ķ	ķ
Ĺ	ĺ
Ļ	ļ
Ľ	ľ
Ŀ	ŀ
Ł	ł
Ń	ń
Ņ	ņ
Ň	ň
ŉ	ʼn
Ŋ	ŋ
Ō	ō
Ŏ	ŏ
Ő	ő
Œ	œ
Ŕ	ŕ
Ŗ	ŗ
Ř	ř
Ś	ś
Ŝ	ŝ
Ş	ş
Š	š
Ţ	ţ
Ť	ť
Ŧ	ŧ
Ũ	ũ
Ū	ū
Ŭ	ŭ
Ů	ů
Ű	ű
Ų	ų
Ŵ	ŵ
Ŷ	ŷ
Ÿ	ÿ
Ź	ź
Ż	ż
Ž	ž
ſ	s
Ɓ	ɓ
Ƃ	ƃ
Ƅ	ƅ
Ɔ	ɔ
Ƈ	ƈ
Ɖ	ɖ
Ɗ	ɗ
Ƌ	ƌ
Ǝ	ǝ
Ə	ə
Ɛ	ɛ
Ƒ	ƒ
Ɠ	ɠ
Ɣ	ɣ
Ɩ	ɩ
Ɨ	ɨ
Ƙ	ƙ
Ɯ	ɯ
Ɲ	ɲ
Ɵ	ɵ
Ơ	ơ
Ƣ	ƣ
Ƥ	ƥ
Ʀ	ʀ
Ƨ	ƨ
Ʃ	ʃ
Ƭ	ƭ
Ʈ	ʈ
Ư	ư
Ʊ	ʊ
Ʋ	ʋ
Ƴ	ƴ
Ƶ	ƶ
Ʒ	ʒ
Ƹ	ƹ
Ƽ	ƽ
Ǆ	ǆ
ǅ	ǆ
Ǉ	ǉ
ǈ	ǉ
Ǌ	ǌ
ǋ	ǌ
Ǎ	ǎ
Ǐ	ǐ
Ǒ	ǒ
Ǔ	ǔ
Ǖ	ǖ
Ǘ	ǘ
Ǚ	ǚ
Ǜ	ǜ
Ǟ	ǟ
Ǡ	ǡ
Ǣ	ǣ
Ǥ	ǥ
Ǧ	ǧ
Ǩ	ǩ
Ǫ	ǫ
Ǭ	ǭ
Ǯ	ǯ
ǰ	ǰ
Ǳ	ǳ
ǲ	ǳ
Ǵ	ǵ
Ƕ	ƕ
Ƿ	ƿ
Ǹ	ǹ
Ǻ	ǻ
Ǽ	ǽ
Ǿ	ǿ
Ȁ	ȁ
Ȃ	ȃ
Ȅ	ȅ
Ȇ	ȇ
Ȉ	ȉ
Ȋ	ȋ
Ȍ	ȍ
Ȏ	ȏ
Ȑ	ȑ
Ȓ	ȓ
Ȕ	ȕ
Ȗ	ȗ
Ș	ș
Ț	ț
Ȝ	ȝ
Ȟ	ȟ
Ȣ	ȣ
Ȥ	ȥ
Ȧ	ȧ
Ȩ	ȩ
Ȫ	ȫ
Ȭ	ȭ
Ȯ	ȯ
Ȱ	ȱ
Ȳ	ȳ
ͅ	ι
Ά	ά
Έ	έ
Ή	ή
Ί	ί
Ό	ό
Ύ	ύ
Ώ	ώ
ΐ	ΐ
Α	α
Β	β
Γ	γ
Δ	δ
Ε	ε
Ζ	ζ
Η	η
Θ	θ
Ι	ι
Κ	κ
Λ	λ
Μ	μ
Ν	ν
Ξ	ξ
Ο	ο
Π	π
Ρ	ρ
Σ	σ
Τ	τ
Υ	υ
Φ	φ
Χ	χ
